
ID_REF	IDENTIFIER	GSM25187	GSM25222	GSM25223	GSM25294	GSM25204	GSM25205	GSM25226	GSM25227	GSM25224	GSM25225	GSM25260	GSM25261	GSM25210	GSM25211	GSM25274	GSM25275	GSM25192	GSM25193	GSM25270	GSM25271	GSM25236	GSM25237	GSM25272	GSM25273	GSM25198	GSM25199	GSM25246	GSM25247	GSM25216	GSM25217	GSM25250	GSM25251	GSM25248	GSM25249	GSM25284	GSM25285	GSM25206	GSM25207	GSM25266	GSM25267	GSM25188	GSM25189	GSM25262	GSM25263	GSM25228	GSM25229	GSM25264	GSM25265	GSM25194	GSM25195	GSM25238	GSM25239	GSM25212	GSM25213	GSM25242	GSM25243	GSM25240	GSM25241	GSM25276	GSM25277	GSM25218	GSM25219	GSM25290	GSM25291	GSM25200	GSM25201	GSM25286	GSM25287	GSM25252	GSM25253	GSM25288	GSM25289	GSM25190	GSM25191	GSM25230	GSM25231	GSM25208	GSM25209	GSM25234	GSM25235	GSM25232	GSM25233	GSM25268	GSM25269	GSM25214	GSM25215	GSM25282	GSM25283	GSM25196	GSM25197	GSM25278	GSM25279	GSM25244	GSM25245	GSM25280	GSM25281	GSM25202	GSM25203	GSM25254	GSM25255	GSM25220	GSM25221	GSM25258	GSM25259	GSM25256	GSM25257	GSM25292	GSM25293
C3_4	C3_4	13.5215	13.0104	13.1275	12.6068	13.091	13.4006	13.2781	13.1976	12.877	13.1404	13.1491	13.0758	13.0897	13.5301	12.6859	12.907	12.4299	12.859	13.5877	12.9022	13.1944	12.7209	12.8935	13.0675	13.2222	13.0716	12.9087	13.1152	13.6798	12.5419	13.3561	12.7516	13.1292	13.3621	13.4311	13.1729	13.2129	13.5079	12.7078	13.7467	13.2872	12.325	12.9218	12.9495	12.9787	13.1731	13.0064	12.7959	12.8821	13.0545	12.6886	13.1526	13.3373	13.6014	13.0429	13.2911	12.6805	13.0115	12.8648	13.4973	12.4405	13.2921	12.6535	12.7974	13.0077	13.0516	12.977	12.4534	12.5915	14.4327	12.4851	12.5213	12.5849	12.5949	13.2378	13.3537	13.6089	12.93	13.6936	13.1916	13.6874	13.7718	14.1422	13.7567	13.6033	13.7044	13.1727	13.7613	13.1633	13.2377	13.6346	13.3769	13.1462	12.816	13.4919	12.9687	13.1996	13.2793	15.3784	12.7948	13.0998	13.2604	12.5981	13.1622	12.7519	12.6276	12.5428	12.7197
C3_5	C3_5	13.2424	13.0088	12.9159	13.7702	13.0366	13.8519	13.4686	13.3028	12.8476	13.3977	13.1336	13.5461	13.3338	13.2377	12.7042	12.8875	12.958	12.7895	13.2215	13.0392	13.1452	12.8545	12.9465	12.8982	13.1044	13.6491	12.7493	13.3204	13.0866	12.6624	13.2959	12.727	13.0132	13.3946	13.2074	13.0773	13.2717	13.1127	12.8969	13.8344	12.9465	12.0403	13.5681	12.9039	13.0916	13.3725	13.1506	12.94	12.7713	13.2269	12.6256	13.3052	13.2164	13.3594	13.1219	13.5069	13.1977	13.2761	12.803	13.3391	12.4089	13.0096	13.1108	12.4845	13.5467	12.7189	12.9817	12.8564	12.8536	13.0527	12.8504	13.1883	12.078	12.8453	13.2701	13.2113	13.0681	13.6211	13.2183	13.1718	13.5145	13.3694	14.3821	13.5795	13.2517	13.5147	13.0717	13.4834	12.7532	13.4476	13.0947	13.5877	13.2246	13.0148	13.456	12.8702	12.7814	13.2218	12.8835	12.5877	13.1997	13.3231	12.8245	13.5666	12.6821	13.056	12.5409	13.7346
C3_6	C3_6	13.2989	12.794	12.9216	12.5829	13.1048	13.1942	13.409	13.0543	12.8804	13.0432	13.3	13.3428	13.241	13.406	12.8663	12.7873	12.5409	12.9255	13.5389	12.9194	13.278	12.7474	13.104	12.851	13.1777	12.7972	12.7715	12.9683	13.1558	12.429	13.3455	12.7046	12.8875	13.1618	13.1248	12.9624	13.215	12.8321	13.3076	13.4787	12.8684	12.5194	13.3613	12.9744	12.9928	13.1271	13.0358	13.2019	13.1001	13.0423	12.7376	12.7259	13.3163	13.2669	13.2367	13.4023	12.8537	13.2247	12.6932	13.1032	12.358	12.664	12.5617	12.4016	12.9093	12.9431	12.8016	12.5888	12.4172	12.6483	12.6223	12.5465	12.5955	12.5937	13.084	13.4757	12.8887	13.2956	13.2185	13.3394	13.5387	13.5261	13.518	13.6459	13.2551	13.4945	13.1341	13.321	12.7908	13.4644	12.9959	13.4684	13.3146	12.8006	13.4876	13.0171	13.0871	12.8972	12.653	12.4049	12.8535	12.9022	12.6773	13.5454	12.232	12.5861	12.4692	12.6086
C4_1	C4_1	13.3203	13.2973	13.3192	13.2953	13.2159	13.3129	13.5294	13.3645	13.3672	13.5195	13.3314	13.4876	13.4546	13.2495	13.1703	13.1941	13.1579	13.5038	13.2892	13.0101	13.0483	12.9731	12.999	13.1196	13.342	13.362	13.3346	13.3062	12.8488	13.3435	12.956	12.8966	13.543	13.3107	13.2997	13.0851	13.1452	13.1894	13.2706	13.1623	13.1782	12.6341	13.3666	13.2457	13.4368	13.5407	13.388	13.5002	13.4494	13.1725	12.8981	13.1138	13.0466	13.3755	13.078	13.6128	12.8961	13.0493	13.0378	13.5245	13.2762	13.1961	13.1605	13.0022	13.4145	13.2265	12.8952	13.304	13.0457	12.9854	13.2186	13.2978	12.7038	13.2317	13.4425	13.2246	13.0714	13.3977	13.5666	13.2194	13.3486	13.434	13.176	13.2273	13.3781	13.2116	13.2703	13.3755	13.0766	13.3587	13.3258	13.6139	13.6046	13.4988	13.6886	13.4986	13.1045	13.5066	13.0403	13.0754	13.2641	13.4351	13.3585	13.3706	13.2059	13.3712	12.7889	13.5386
C4_2	C4_2	13.3364	13.1217	13.2532	13.3603	13.5882	13.281	13.5069	13.6435	13.3185	13.6679	13.534	13.4835	13.5521	13.4403	13.1187	13.2689	12.9561	13.1211	13.5134	12.9376	13.1178	13.1218	12.9168	13.1349	13.4818	13.4394	13.1536	13.4221	12.9738	13.3888	13.3639	13.417	13.3866	13.4978	13.4348	13.2205	13.1873	13.3061	13.1989	13.5027	13.0686	13.1023	13.3217	12.9774	13.7468	13.7596	13.48	13.4892	13.0686	13.2504	12.9977	13.2896	13.2207	13.3495	13.4019	13.5466	13.1147	13.2438	13.089	13.4922	13.4042	13.3227	12.8417	12.7873	13.478	13.2464	13.2087	13.3359	13.367	12.9088	13.2009	13.0461	13.3901	12.9025	13.6496	13.4726	13.4461	13.2979	13.4089	13.202	13.5498	13.4993	13.7286	13.4629	13.3261	13.2194	13.3002	13.4886	13.8902	13.3892	13.5376	13.6127	13.6225	13.5074	13.8369	13.5826	13.2178	13.5521	12.8258	13.0205	13.3801	13.2406	13.7894	13.4965	12.8761	13.8347	12.6453	13.433
C4_3	C4_3	13.4655	13.1977	13.1628	13.1564	13.5468	13.2908	13.3982	13.5561	13.3579	13.404	13.6394	13.419	13.4007	13.3223	13.3255	13.196	13.092	13.1195	13.6948	13.2264	13.0905	13.0455	12.9944	13.212	13.4274	13.5167	13.2752	13.3629	13.0748	13.125	13.1942	13.1758	13.2563	13.2959	13.3421	13.4841	13.2047	13.4729	13.3657	13.4524	13.2466	13.0971	13.4622	13.0856	13.7154	13.4957	13.49	13.4989	13.1138	13.3331	12.9389	13.3192	13.1005	13.3231	13.4631	13.5209	13.0354	13.3849	12.7038	13.5579	12.9287	13.3947	13.1355	13.1075	13.4407	13.1859	13.4975	13.7762	13.2157	12.8574	13.724	13.1751	13.1217	13.1865	13.3622	13.5698	13.4394	13.29	13.7801	13.215	13.4929	13.7189	13.4189	13.6636	13.2027	13.4127	13.2194	13.5516	13.1736	13.466	13.574	13.6654	13.4222	13.4803	13.7284	13.3574	13.1691	13.6012	12.8267	13.1839	13.4345	13.2893	13.2373	13.7373	13.0748	13.4622	12.88	13.3425
C4_4	C4_4	13.4634	12.9887	13.392	13.0098	13.1716	13.3062	13.604	13.485	13.5447	13.6309	13.4925	13.6087	13.5401	13.4774	13.3411	13.1143	12.9749	13.2137	12.9677	13.2126	13.2845	13.1282	13.009	13.2533	13.4241	13.2633	13.2757	13.2169	13.4576	12.8847	13.4457	12.8949	13.3972	13.6927	13.4909	13.3623	13.2455	13.6343	13.2753	13.445	13.505	12.8432	13.3372	13.298	13.6442	13.7874	13.6268	13.6043	13.2741	13.0484	13.1939	13.1882	13.3769	13.3547	13.3836	13.4608	13.118	13.4798	12.9552	13.6464	12.7649	13.3071	12.9973	13.1179	13.4003	13.46	13.0937	13.179	12.9843	12.6202	13.3546	13.0517	13.0518	13.0833	13.7277	13.3631	13.6983	13.3677	13.1855	13.2539	13.2493	13.1407	13.4074	12.9375	13.3967	13.6212	13.1939	13.6239	13.146	13.5577	13.8109	13.5584	13.5923	13.4744	13.8458	13.3519	13.4383	13.3704	12.7903	13.3555	13.3824	13.1248	13.3023	13.6121	13.3107	13.2101	13.1432	13.1302
C4_5	C4_5	13.2653	13.2997	13.2532	13.3666	13.4509	13.7476	13.915	13.7731	13.3185	13.8976	13.6141	13.8102	13.2905	13.5585	13.4069	13.365	13.2679	13.1778	13.7706	13.3189	13.2329	13.1968	13.3493	13.4055	13.4848	13.6912	13.3302	13.6178	13.251	12.8746	13.1839	13.5755	13.4163	13.6105	13.4654	13.4098	13.3811	13.3042	13.8517	13.3996	13.32	12.6635	13.8569	13.3265	13.7163	13.8071	13.6612	13.978	13.0718	13.4762	13.0446	13.5279	13.3623	13.2222	13.4712	13.9511	13.425	13.4937	13.2407	13.6151	12.7068	13.205	13.1089	13.3094	13.7351	13.2883	13.4189	13.4174	13.6238	13.2578	13.389	13.3233	12.7068	13.3265	13.6603	13.0451	13.2014	13.2456	13.4116	13.3395	12.9552	13.4857	13.5563	13.7557	13.3378	13.5249	13.2877	13.3767	13.1902	13.6566	13.6395	13.7581	13.8079	13.6866	13.7884	13.583	13.2509	13.4041	13.2048	13.0564	13.3215	13.5248	13.4145	13.5819	13.0166	13.3642	13.4703	13.6089
C4_6	C4_6	13.3866	13.2071	13.3192	13.1745	13.4177	13.7082	13.5629	13.5026	13.3672	13.7175	13.7205	13.7431	13.3296	13.7136	13.6567	13.4466	13.1448	13.1066	13.1526	13.4675	13.2237	13.3402	13.5211	13.4241	13.444	13.3221	13.3952	13.4493	13.1809	12.8712	13.5765	14.0903	13.3343	13.3981	13.3984	13.5247	13.6152	13.308	13.5738	13.2056	13.341	13.2017	13.7132	13.4034	13.6421	13.7708	13.7412	13.6856	13.0461	13.4295	13.3106	13.2986	13.5424	13.2635	13.5179	13.8348	13.439	13.3764	13.1999	13.6312	13.0178	13.3062	12.9866	13.1003	13.5342	13.3043	13.4607	13.2928	14.1253	13.3693	13.2683	12.9856	13.459	13.3447	13.6809	13.306	13.3205	13.2419	13.6868	13.2217	13.2702	13.6289	13.2259	13.1591	13.2547	13.293	13.5692	13.4929	13.1676	13.4923	13.6008	13.8171	13.9293	13.5728	13.8605	13.6016	13.3604	13.3554	13.3306	13.1762	13.4742	13.3183	13.4257	13.6907	13.3111	13.3207	13.1821	13.2429
C5_1	C5_1	13.3564	13.0895	13.2642	13.5632	13.9585	13.5963	13.6778	13.7436	13.8952	13.7495	13.8849	14.0617	13.3761	13.2349	12.9965	13.2703	13.7668	13.386	13.7385	13.2893	13.766	13.4541	13.3474	13.6165	13.3169	13.3756	13.2159	13.4537	13.2644	13.861	13.9478	13.6302	13.7427	13.8943	13.3554	13.7753	13.4217	13.4405	13.5534	12.999	14.0702	14.4629	14.0135	14.5048	14.3529	14.346	14.4749	14.3694	13.2182	13.2537	12.993	13.2114	12.8454	13.7047	13.4591	13.8625	13.5621	13.7547	13.2987	13.8136	13.3208	13.3381	12.915	13.3487	13.8083	13.9715	13.7009	13.675	14.1805	13.5177	13.9988	13.6155	13.1585	13.2743	13.7046	13.7301	13.3502	13.6053	14.1363	13.6726	14.5807	14.5468	12.7337	14.3122	13.3928	13.3502	13.0746	13.3783	13.1722	13.6555	13.3517	13.7128	14.0464	13.6299	13.8654	13.6057	13.0917	13.7918	12.9156	13.2114	13.6104	13.6877	14.2593	13.735	14.1374	14.9825	14.0047	14.2418
C5_2	C5_2	13.4986	13.3384	13.3455	13.6229	13.7305	13.6344	13.9174	14.1032	13.8695	14.1127	14.0308	14.0692	13.5093	13.3705	13.3664	13.4632	13.7409	13.4314	14.1796	13.5737	14.0699	13.5432	13.7356	14.1489	13.3741	13.643	12.9534	13.5338	13.2959	14.0317	13.7266	13.1298	13.8145	14.1318	13.6605	14.0804	13.4358	13.6065	13.6917	14.2203	14.0342	14.4194	13.9183	14.2802	14.5996	14.3312	14.3269	14.3779	12.9285	13.2643	13.001	13.535	13.4148	13.7489	13.8723	13.8454	13.8446	14.0989	13.7393	13.9868	13.6012	13.3567	13.4	13.3519	13.9502	14.2785	13.824	14.5638	13.8334	13.4474	14.8124	14.5855	13.3681	13.3503	13.9039	13.8778	13.6593	13.4766	14.2005	13.8322	14.5918	14.644	14.4933	14.6002	13.4385	13.3141	13.184	13.6946	13.542	13.6998	13.8813	13.9308	13.9796	13.7029	14.1574	13.7892	13.2602	13.4727	12.6119	13.1484	13.6855	13.631	14.629	13.9679	14.2603	15.157	14.0521	14.1798
C5_3	C5_3	13.5487	13.1617	13.2544	13.2869	13.5922	13.6462	13.6407	13.9979	13.702	13.7949	14.3027	13.9413	13.0758	13.3192	13.1664	13.1526	13.8868	13.3283	14.147	13.3568	13.7208	14.0832	13.536	13.7506	13.3944	13.3716	13.1633	13.5472	13.0468	13.4352	13.5948	13.5051	13.7728	13.9359	13.5221	13.8041	13.5899	13.6219	13.6609	13.6829	14.0375	15.1655	14.0252	14.203	14.4716	14.18	14.3593	14.2919	13.0293	13.2428	13.3639	13.3947	13.1272	13.5269	13.9219	13.6558	13.3891	14.1232	13.3247	14.1134	13.2031	13.5455	13.3021	13.6065	13.8564	13.4976	13.4227	14.466	14.1145	13.6335	14.4765	14.2439	13.8317	13.4907	13.6142	13.9564	13.7135	13.2368	14.0486	13.6847	14.5569	14.5427	13.911	14.706	13.0742	13.2098	13.1507	13.6546	13.384	13.5875	13.8223	13.7707	13.7311	13.9287	13.8545	13.5421	12.9539	13.592	12.8938	13.2154	13.8415	13.6469	14.038	14.0266	14.1042	14.672	14.2783	13.9631
C5_4	C5_4	13.4537	13.2805	13.431	13.2189	13.5103	13.5696	13.8303	13.8869	13.9682	13.9843	14.0842	14.0072	13.3685	13.3037	13.3476	13.2144	13.5978	13.4867	14.116	13.5774	13.8089	13.715	13.8882	13.6702	13.4434	13.6059	13.4807	13.5239	13.3816	13.3156	13.7635	13.6319	13.8056	13.9576	13.8378	13.8072	13.6363	13.8098	13.664	13.5632	14.1449	15.0367	14.0247	14.2493	14.419	14.4205	14.4638	14.2435	13.3238	13.4542	13.2765	13.2206	13.4021	13.3179	13.7961	13.6333	13.3631	14.0365	13.4581	13.976	13.1038	13.4339	13.58	13.2768	13.8049	14.2332	13.6281	14.2058	14.0523	13.6657	14.7032	14.7822	13.8249	13.249	13.8337	13.6584	13.8284	13.4697	13.8774	13.5468	14.3631	14.336	13.8789	14.4613	13.1597	13.445	13.2729	13.6315	13.6595	13.6182	13.7942	13.7848	13.8496	13.8656	13.8988	13.8481	13.3782	13.3175	12.7532	13.3873	13.4545	13.5027	14.0976	13.9722	14.1605	14.5116	13.6919	13.8669
C5_5	C5_5	13.6068	13.4657	13.3455	13.5871	13.7608	14.0086	14.0091	13.9013	13.8695	14.2678	14.153	14.2555	13.2921	13.3916	13.3203	13.468	13.8551	13.3236	14.0711	13.8368	13.8923	13.7807	14.2032	13.8984	13.3064	13.4909	13.1897	13.6102	13.5929	13.1858	13.4263	13.9431	13.8646	13.791	13.8365	14.0048	13.5777	13.7694	14.1662	13.8196	14.2818	15.0262	14.515	14.4382	14.4592	14.5374	14.6249	14.59	12.8959	13.5229	13.123	13.5844	13.2812	13.7572	13.6661	13.8238	13.9346	14.0614	13.7116	14.1341	12.931	13.3786	12.915	13.5739	13.8268	13.9388	13.8731	13.5466	14.5156	14.1168	13.9546	13.5091	13.6197	13.4523	13.7985	13.3197	13.7427	13.4505	14.1711	13.7174	14.1848	14.6937	13.9817	14.7358	13.2618	13.5748	13.2014	13.2824	13.7225	13.5315	13.8343	13.9204	14.0504	13.7527	14.0426	13.7068	13.2504	13.5193	13.2367	13.4739	13.6528	13.7596	13.5818	13.8623	14.4628	13.9819	14.3792	14.2368
C5_6	C5_6	13.4863	13.4147	13.2642	13.5358	13.664	13.8707	13.845	13.8931	13.8952	14.1243	14.2604	14.2056	13.5246	13.4877	13.5691	13.5305	13.8943	13.242	14.2488	14.2127	14.0147	14.2268	14.5218	13.9708	13.3598	13.3849	13.2362	13.3841	13.7118	13.1067	13.8378	14.6029	13.909	13.8715	13.8108	13.9401	13.9099	13.8271	14.0406	13.8705	14.2805	15.381	14.0789	14.5465	14.3554	14.4104	14.6708	14.3618	12.9946	13.4943	13.6446	13.398	13.7245	13.6203	13.8915	14.086	13.9603	14.0381	13.7294	14.3526	12.9316	13.408	12.898	13.5825	13.961	13.7251	14.0551	14.5739	15.1473	14.7894	14.9042	13.5517	14.3599	13.5037	13.9171	13.8805	13.844	13.6342	14.4674	13.7698	14.5255	14.7891	14.2138	14.5371	13.2269	13.5094	13.3469	13.4709	13.5143	13.6044	14.091	13.8124	14.2036	13.8351	14.1011	13.8792	13.1825	13.2549	13.7241	13.7287	13.6372	13.6344	13.9498	13.9115	14.711	14.1315	14.2262	14.0999
C6_1	C6_1	13.9007	14.5883	13.9035	14.9082	14.8638	14.3979	14.0395	14.32	13.8892	14.0103	14.4793	14.0101	13.8523	13.6074	14.3181	13.721	14.9771	14.8303	14.8037	15.3681	15.1393	14.8666	14.9658	15.3676	14.2595	13.9915	13.8612	13.9949	15.0165	15.1085	15.0078	15.057	14.5176	14.9459	14.6144	14.6116	14.2268	14.5557	14.3497	15.4024	14.2768	14.6071	14.148	14.6171	14.6468	14.5181	14.713	14.5552	14.2434	13.737	14.65	14.0764	14.4845	14.6492	14.787	14.973	14.7348	14.8233	14.9254	14.4136	14.6791	14.0765	14.4925	14.2665	14.2785	14.5197	14.6894	14.6869	15.3306	14.9299	15.1332	15.1162	13.4568	14.0645	13.8376	14.3755	14.5507	14.4188	14.7895	14.8805	14.6958	14.7036	15.4499	14.6483	14.5731	14.4629	13.8865	14.2137	14.4427	14.127	14.264	14.2606	14.61	13.9856	14.1988	13.9824	14.3393	14.186	14.2811	14.6944	14.4982	14.4211	14.5743	14.1213	15.5621	14.7964	15.1397	14.9884
C6_2	C6_2	14.252	14.3562	13.9738	14.8503	14.7214	14.3623	14.5	14.4853	14.3216	14.2079	14.5678	14.1948	14.0018	13.7739	14.3827	14.0543	15.0153	15.0723	15.1724	15.4456	15.2068	14.6698	15.2675	15.4224	14.4902	14.2094	14.1469	14.3386	15.0882	15.2772	14.9306	14.973	14.7501	14.8157	14.7608	14.7948	14.3553	14.8851	14.2908	15.8058	14.4031	14.9839	14.2	14.3077	14.6967	14.5437	14.4533	14.6205	14.3967	14.0109	14.2331	14.463	14.4404	14.947	15.1485	14.7437	14.7451	15.0043	14.9802	14.4647	14.7159	14.3943	14.9356	14.6879	14.5037	14.9104	14.5857	14.7599	14.99	14.9456	15.1195	15.4889	14.1564	14.2012	14.0818	14.3642	14.844	14.3385	14.8819	15.009	14.6768	14.6767	15.9448	14.9538	14.7016	14.7892	14.1886	14.6066	14.3687	14.6277	14.4165	14.536	14.5666	14.3754	14.4598	14.3995	14.6531	14.3587	14.3201	14.7756	14.7071	14.5171	14.8542	14.4175	15.5526	15.052	15.1871	15.1534
C6_3	C6_3	14.2326	14.5481	13.8872	14.6051	14.6246	14.1685	13.9991	14.3133	13.9115	13.8165	14.3782	13.9279	13.6051	13.474	14.1686	13.4478	14.8094	15.1405	14.9658	15.526	14.7794	14.8403	15.1573	15.354	14.0979	13.9898	14.3378	14.1631	14.9208	15.1859	14.5517	15.2243	14.6675	14.3352	14.9085	14.4243	14.0658	15.266	14.2516	14.8678	14.1978	14.9216	14.2284	14.2912	14.3224	14.2864	14.1582	14.3432	14.4547	14.0704	14.5283	14.0487	13.9912	14.2048	14.9166	14.4513	14.5784	14.8064	14.3574	14.3856	14.891	14.3239	14.3725	14.7709	14.266	14.437	14.3525	14.7619	15.376	14.8299	15.1972	15.0098	13.9268	14.0457	13.9154	14.5044	15.2962	14.0511	14.7362	14.7587	14.9832	14.6767	15.2134	14.7604	13.8889	14.4151	13.7171	14.5917	14.3704	14.0493	14.4542	13.9412	14.2298	14.457	14.0373	13.8753	14.1813	14.0579	14.3417	14.4512	14.6835	14.6207	14.7914	14.1766	15.3065	15.2057	15.1914	14.6723
C6_4	C6_4	14.3247	14.548	14.2616	14.5971	14.5178	14.393	14.6314	14.3163	14.3593	14.4296	14.5871	14.0746	13.7907	13.6821	14.1877	13.6469	15.0229	15.1635	15.4405	15.575	15.0369	15.1441	15.3583	15.1921	14.1008	13.9821	14.2762	14.2807	15.0137	15.4631	14.8711	15.396	14.6453	14.722	14.8851	14.5898	14.2724	15.0067	14.3015	15.124	14.4191	15.118	14.1752	14.3545	14.3763	14.5864	14.4727	14.5744	14.6933	14.3145	14.908	14.03	14.2809	14.3012	14.8213	14.7735	14.4512	14.8627	14.4574	14.6085	14.8906	14.3251	15.0292	14.5976	14.1721	14.8306	14.3091	14.7997	15.2209	14.5777	15.0792	15.5163	14.5221	14.2872	14.205	14.8927	15.0909	14.427	15.2225	14.849	15.1068	15.059	15.4183	15.1026	13.9981	14.6728	14.3128	14.566	14.6876	14.2873	14.3584	14.2547	14.3405	14.4382	14.2386	14.3671	14.8455	14.2729	14.2173	14.7007	14.6024	14.4598	15.0778	14.5907	15.3904	15.2252	15.0667	14.827
C6_5	C6_5	13.9244	14.3947	13.9738	14.8599	14.7487	14.5201	14.5757	14.1792	14.3216	14.1847	14.4781	14.3622	13.9046	13.6635	14.4352	13.9067	14.7831	15.4408	14.9836	15.3632	15.1824	15.1937	15.3113	15.2464	14.1519	14.0921	14.2421	14.1241	15.4412	15.0283	14.8089	15.0431	14.7406	14.6258	15.1191	14.936	14.4516	15.1745	14.63	15.1233	14.2604	14.8005	14.5791	14.4378	14.4761	14.594	14.5581	14.6604	14.8224	14.7429	14.7153	14.5523	14.3942	14.7523	14.697	14.8239	15.0102	14.7429	14.9961	14.9057	14.5714	13.9544	14.0975	14.1629	14.36	14.3601	14.678	14.5662	15.4622	15.2928	15.1474	14.9502	13.6844	13.9911	13.8668	14.2331	15.3619	14.3704	14.9083	14.9337	14.7855	14.8962	15.512	14.8611	14.463	14.845	14.6025	14.489	14.939	14.3175	14.6938	14.2831	14.7311	14.4927	14.4822	14.5831	14.3657	14.1271	14.4099	14.649	14.4209	14.3751	14.5801	14.1435	15.6525	14.7081	15.2713	15.1492
C6_6	C6_6	13.9886	14.3902	13.9035	14.6148	14.7896	14.677	14.4743	14.0892	13.8892	14.0308	14.7678	14.4945	14.1696	13.9377	14.4419	14.0969	14.7641	14.4144	15.0252	15.4291	15.1566	15.3973	15.4135	15.0666	14.4791	14.1883	14.2865	14.4623	15.3315	15.2025	14.9672	15.6113	14.8309	14.7351	14.8764	14.7002	14.6588	15.3571	14.6678	14.8007	14.4146	15.0547	14.6489	14.7477	14.2217	14.5685	14.7004	14.7749	14.1153	14.5859	15.033	14.4971	14.6184	14.8574	14.9227	15.2475	14.948	14.6939	14.8154	15.2203	14.6566	14.2364	14.1091	14.7437	14.5109	14.2632	14.6195	14.7273	15.5374	15.1595	15.3155	14.6842	14.0394	13.8453	14.1048	14.5368	15.6315	14.8611	14.9652	14.9817	15.0269	14.7882	14.7982	14.8044	14.5794	14.8917	14.406	14.5491	14.5934	14.7473	14.9089	14.5406	14.9755	14.4675	14.5341	14.4821	14.2227	14.2345	14.6583	14.7135	14.6327	14.4693	14.8169	14.5433	15.5959	14.7606	15.466	14.87
C7_1	C7_1	14.3371	14.4791	14.3905	14.3521	14.2693	14.0217	13.7103	13.7323	14.0102	13.6717	13.9244	13.8722	14.6767	14.4295	14.6791	14.3768	14.7197	13.5257	14.4635	13.723	13.7284	13.2659	13.1986	13.9312	14.1735	14.3049	13.9187	13.9228	14.3612	14.9798	14.4408	14.3222	13.7558	14.12	13.3993	14.3297	14.0972	14.0255	13.8866	14.8696	14.3939	15.0473	14.0967	14.7091	13.6664	13.8112	13.9256	13.6142	13.5571	13.7871	13.4862	13.7948	14.178	14.4233	14.1504	14.5407	13.8172	14.0233	14.1312	14.1354	14.6337	14.5848	14.063	14.3173	14.7102	15.1353	14.4124	15.0772	13.6321	13.2235	13.9369	14.1636	14.325	14.5042	13.8046	14.664	14.1507	14.5183	14.6044	14.2399	14.3928	14.3774	14.5085	14.3505	14.2645	14.2391	13.6909	13.8458	13.6766	14.1864	14.1501	14.2714	14.346	13.8813	14.1174	13.7942	14.4228	13.9668	13.1489	13.666	14.8911	14.2811	14.7721	14.0834	14.0035	14.5431	14.2286	14.0957
C7_2	C7_2	14.3772	14.4601	14.3355	14.334	14.0692	14.088	13.9985	13.9825	13.9618	13.8649	14.1212	13.8857	14.4644	14.5242	14.7566	14.518	14.6666	13.9838	14.6229	14.0784	13.9002	13.3715	13.5108	14.0405	14.1768	14.5605	13.7521	13.9246	13.8304	15.0522	14.1284	13.95	13.8315	13.9308	13.9124	14.275	14.115	13.9722	13.7157	14.0915	14.3128	13.8651	14.0693	14.1825	13.958	13.8806	13.7537	13.7343	13.7094	13.7489	13.394	13.9732	14.3951	14.2754	14.5213	14.3812	13.7562	14.268	14.2494	14.1013	14.6653	14.1788	14.1934	14.1884	14.7493	15.185	14.4747	15.3299	13.5788	12.9849	14.0991	14.0095	13.682	14.6	13.9076	14.5655	14.1058	14.3808	14.3323	14.2681	14.0335	14.0112	13.8681	14.1006	14.087	13.9661	13.7105	14.0037	13.9983	14.2889	14.227	14.5823	14.1069	13.8929	14.2449	13.8856	14.6335	13.9467	12.7003	13.5967	14.3092	14.5085	14.9417	14.1392	13.964	14.5435	14.1029	14.2784
C7_3	C7_3	14.3266	14.549	13.9558	14.2402	14.0596	14.0175	13.8234	14.0378	13.4016	13.675	14.4623	13.8099	14.6396	14.7195	14.1497	14.4853	14.773	13.7932	14.8855	13.8532	13.6918	13.8623	13.3374	13.8086	14.2071	14.7531	14.1259	14.0342	13.8331	14.3783	14.2104	14.1875	13.9346	13.9908	13.6985	14.1434	13.9603	14.3764	13.675	14.1083	14.1806	15.3077	13.9669	14.3806	13.8893	13.7681	13.7163	13.5622	13.6095	13.9908	14.0999	14.0915	14.4733	14.1965	14.7766	14.2469	13.6597	14.3639	14.1107	14.3085	13.9375	14.143	13.6576	14.4262	14.6815	14.7446	14.2303	15.464	13.8531	12.9581	14.4157	13.4635	14.8574	14.7045	13.9294	14.685	14.401	14.5868	14.8464	14.0266	14.581	14.4418	13.9297	14.6435	13.8714	14.0914	13.7908	14.056	13.998	14.2457	14.3021	14.1343	13.9444	14.1917	14.0204	13.8284	14.2155	13.819	12.7824	13.7553	14.4374	14.5875	14.8196	14.3945	14.0563	14.4392	14.2915	14.1917
